2023-07-11 05:00:31.130  WARN 2419601 --- [qtp1800693087-202357] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:17:55.838  WARN 2419601 --- [qtp1800693087-204602] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:17:59.226  WARN 2419601 --- [qtp1800693087-207102] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:18:03.320  WARN 2419601 --- [qtp1800693087-207102] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:18:09.834  WARN 2419601 --- [qtp1800693087-204602] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:18:15.416  WARN 2419601 --- [qtp1800693087-204602] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:51:32.025  WARN 2419601 --- [qtp1800693087-204602] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:51:35.918  WARN 2419601 --- [qtp1800693087-207102] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:51:51.324  WARN 2419601 --- [qtp1800693087-207109] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:51:54.926  WARN 2419601 --- [qtp1800693087-207102] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:52:01.410  WARN 2419601 --- [qtp1800693087-207102] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:52:07.331  WARN 2419601 --- [qtp1800693087-207102] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:52:10.309  WARN 2419601 --- [qtp1800693087-207109] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 09:38:53.141  WARN 2419601 --- [qtp1800693087-203761] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 11:28:01.220  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [image.png] to directory: [/home/halo/.halo/upload/2023/07/image-1689042481202.png] successfully
2023-07-11 11:28:36.417  INFO 2419601 --- [qtp1800693087-203761] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689042516417, extension=png, relativePath=upload/2023/07/image-1689042516417.png, basePath=/home/halo/.halo, fullName=image-1689042516417.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689042516417.png, subPath=upload/2023/07)]
2023-07-11 11:28:36.418  INFO 2419601 --- [qtp1800693087-203761] r.h.app.handler.file.LocalFileHandler    : Uploading file: [image.png] to directory: [upload/2023/07/image-1689042516417.png]
2023-07-11 11:28:36.420  INFO 2419601 --- [qtp1800693087-203761] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689042516417-thumbnail, extension=png, relativePath=upload/2023/07/image-1689042516417-thumbnail.png, basePath=/home/halo/.halo, fullName=image-1689042516417-thumbnail.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689042516417-thumbnail.png, subPath=upload/2023/07)]
2023-07-11 11:28:36.607  INFO 2419601 --- [qtp1800693087-203761] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2023/07/image-1689042516417-thumbnail.png]
2023-07-11 11:28:36.607  INFO 2419601 --- [qtp1800693087-203761] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [image.png] to directory: [/home/halo/.halo/upload/2023/07/image-1689042516417.png] successfully
2023-07-11 11:32:38.636  INFO 2419601 --- [qtp1800693087-203761] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689042758636, extension=png, relativePath=upload/2023/07/image-1689042758636.png, basePath=/home/halo/.halo, fullName=image-1689042758636.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689042758636.png, subPath=upload/2023/07)]
2023-07-11 11:32:38.636  INFO 2419601 --- [qtp1800693087-203761] r.h.app.handler.file.LocalFileHandler    : Uploading file: [image.png] to directory: [upload/2023/07/image-1689042758636.png]
2023-07-11 11:32:38.639  INFO 2419601 --- [qtp1800693087-203761] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689042758636-thumbnail, extension=png, relativePath=upload/2023/07/image-1689042758636-thumbnail.png, basePath=/home/halo/.halo, fullName=image-1689042758636-thumbnail.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689042758636-thumbnail.png, subPath=upload/2023/07)]
2023-07-11 11:32:38.808  INFO 2419601 --- [qtp1800693087-203761] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2023/07/image-1689042758636-thumbnail.png]
2023-07-11 11:32:38.809  INFO 2419601 --- [qtp1800693087-203761] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [image.png] to directory: [/home/halo/.halo/upload/2023/07/image-1689042758636.png] successfully
2023-07-11 11:33:14.051  INFO 2419601 --- [qtp1800693087-202357] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689042794051, extension=png, relativePath=upload/2023/07/image-1689042794051.png, basePath=/home/halo/.halo, fullName=image-1689042794051.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689042794051.png, subPath=upload/2023/07)]
2023-07-11 11:33:14.053  INFO 2419601 --- [qtp1800693087-202357] r.h.app.handler.file.LocalFileHandler    : Uploading file: [image.png] to directory: [upload/2023/07/image-1689042794051.png]
2023-07-11 11:33:14.054  INFO 2419601 --- [qtp1800693087-202357] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689042794051-thumbnail, extension=png, relativePath=upload/2023/07/image-1689042794051-thumbnail.png, basePath=/home/halo/.halo, fullName=image-1689042794051-thumbnail.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689042794051-thumbnail.png, subPath=upload/2023/07)]
2023-07-11 11:33:14.220  INFO 2419601 --- [qtp1800693087-202357] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2023/07/image-1689042794051-thumbnail.png]
2023-07-11 11:33:14.221  INFO 2419601 --- [qtp1800693087-202357] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [image.png] to directory: [/home/halo/.halo/upload/2023/07/image-1689042794051.png] successfully
2023-07-11 11:33:46.147  INFO 2419601 --- [qtp1800693087-202357] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689042826147, extension=png, relativePath=upload/2023/07/image-1689042826147.png, basePath=/home/halo/.halo, fullName=image-1689042826147.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689042826147.png, subPath=upload/2023/07)]
2023-07-11 11:33:46.149  INFO 2419601 --- [qtp1800693087-202357] r.h.app.handler.file.LocalFileHandler    : Uploading file: [image.png] to directory: [upload/2023/07/image-1689042826147.png]
2023-07-11 11:33:46.150  INFO 2419601 --- [qtp1800693087-202357] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689042826147-thumbnail, extension=png, relativePath=upload/2023/07/image-1689042826147-thumbnail.png, basePath=/home/halo/.halo, fullName=image-1689042826147-thumbnail.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689042826147-thumbnail.png, subPath=upload/2023/07)]
2023-07-11 11:33:46.346  INFO 2419601 --- [qtp1800693087-202357] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2023/07/image-1689042826147-thumbnail.png]
2023-07-11 11:33:46.347  INFO 2419601 --- [qtp1800693087-202357] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [image.png] to directory: [/home/halo/.halo/upload/2023/07/image-1689042826147.png] successfully
2023-07-11 12:02:10.377  WARN 2419601 --- [qtp1800693087-204602] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 13:36:42.312  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689050202312, extension=png, relativePath=upload/2023/07/image-1689050202312.png, basePath=/home/halo/.halo, fullName=image-1689050202312.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689050202312.png, subPath=upload/2023/07)]
2023-07-11 13:36:42.313  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.LocalFileHandler    : Uploading file: [image.png] to directory: [upload/2023/07/image-1689050202312.png]
2023-07-11 13:36:42.316  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689050202312-thumbnail, extension=png, relativePath=upload/2023/07/image-1689050202312-thumbnail.png, basePath=/home/halo/.halo, fullName=image-1689050202312-thumbnail.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689050202312-thumbnail.png, subPath=upload/2023/07)]
2023-07-11 13:36:42.451  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2023/07/image-1689050202312-thumbnail.png]
2023-07-11 13:36:42.452  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [image.png] to directory: [/home/halo/.halo/upload/2023/07/image-1689050202312.png] successfully
2023-07-11 13:42:02.756  INFO 2419601 --- [qtp1800693087-207108] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689050522756, extension=png, relativePath=upload/2023/07/image-1689050522756.png, basePath=/home/halo/.halo, fullName=image-1689050522756.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689050522756.png, subPath=upload/2023/07)]
2023-07-11 13:42:02.757  INFO 2419601 --- [qtp1800693087-207108] r.h.app.handler.file.LocalFileHandler    : Uploading file: [image.png] to directory: [upload/2023/07/image-1689050522756.png]
2023-07-11 13:42:02.758  INFO 2419601 --- [qtp1800693087-207108] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689050522756-thumbnail, extension=png, relativePath=upload/2023/07/image-1689050522756-thumbnail.png, basePath=/home/halo/.halo, fullName=image-1689050522756-thumbnail.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689050522756-thumbnail.png, subPath=upload/2023/07)]
2023-07-11 13:42:02.891  INFO 2419601 --- [qtp1800693087-207108] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2023/07/image-1689050522756-thumbnail.png]
2023-07-11 13:42:02.891  INFO 2419601 --- [qtp1800693087-207108] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [image.png] to directory: [/home/halo/.halo/upload/2023/07/image-1689050522756.png] successfully
2023-07-11 13:42:42.618  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689050562618, extension=png, relativePath=upload/2023/07/image-1689050562618.png, basePath=/home/halo/.halo, fullName=image-1689050562618.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689050562618.png, subPath=upload/2023/07)]
2023-07-11 13:42:42.619  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.LocalFileHandler    : Uploading file: [image.png] to directory: [upload/2023/07/image-1689050562618.png]
2023-07-11 13:42:42.620  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689050562618-thumbnail, extension=png, relativePath=upload/2023/07/image-1689050562618-thumbnail.png, basePath=/home/halo/.halo, fullName=image-1689050562618-thumbnail.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689050562618-thumbnail.png, subPath=upload/2023/07)]
2023-07-11 13:42:42.698  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2023/07/image-1689050562618-thumbnail.png]
2023-07-11 13:42:42.699  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [image.png] to directory: [/home/halo/.halo/upload/2023/07/image-1689050562618.png] successfully
2023-07-11 13:44:24.558  INFO 2419601 --- [qtp1800693087-204603] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689050664558, extension=png, relativePath=upload/2023/07/image-1689050664558.png, basePath=/home/halo/.halo, fullName=image-1689050664558.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689050664558.png, subPath=upload/2023/07)]
2023-07-11 13:44:24.560  INFO 2419601 --- [qtp1800693087-204603] r.h.app.handler.file.LocalFileHandler    : Uploading file: [image.png] to directory: [upload/2023/07/image-1689050664558.png]
2023-07-11 13:44:24.562  INFO 2419601 --- [qtp1800693087-204603] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689050664558-thumbnail, extension=png, relativePath=upload/2023/07/image-1689050664558-thumbnail.png, basePath=/home/halo/.halo, fullName=image-1689050664558-thumbnail.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689050664558-thumbnail.png, subPath=upload/2023/07)]
2023-07-11 13:44:24.745  INFO 2419601 --- [qtp1800693087-204603] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2023/07/image-1689050664558-thumbnail.png]
2023-07-11 13:44:24.745  INFO 2419601 --- [qtp1800693087-204603] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [image.png] to directory: [/home/halo/.halo/upload/2023/07/image-1689050664558.png] successfully
2023-07-11 13:44:57.849  INFO 2419601 --- [qtp1800693087-202357] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689050697849, extension=png, relativePath=upload/2023/07/image-1689050697849.png, basePath=/home/halo/.halo, fullName=image-1689050697849.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689050697849.png, subPath=upload/2023/07)]
2023-07-11 13:44:57.849  INFO 2419601 --- [qtp1800693087-202357] r.h.app.handler.file.LocalFileHandler    : Uploading file: [image.png] to directory: [upload/2023/07/image-1689050697849.png]
2023-07-11 13:44:57.850  INFO 2419601 --- [qtp1800693087-202357] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689050697849-thumbnail, extension=png, relativePath=upload/2023/07/image-1689050697849-thumbnail.png, basePath=/home/halo/.halo, fullName=image-1689050697849-thumbnail.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689050697849-thumbnail.png, subPath=upload/2023/07)]
2023-07-11 13:44:57.897  INFO 2419601 --- [qtp1800693087-202357] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2023/07/image-1689050697849-thumbnail.png]
2023-07-11 13:44:57.897  INFO 2419601 --- [qtp1800693087-202357] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [image.png] to directory: [/home/halo/.halo/upload/2023/07/image-1689050697849.png] successfully
2023-07-11 13:45:56.936  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689050756936, extension=png, relativePath=upload/2023/07/image-1689050756936.png, basePath=/home/halo/.halo, fullName=image-1689050756936.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689050756936.png, subPath=upload/2023/07)]
2023-07-11 13:45:56.936  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.LocalFileHandler    : Uploading file: [image.png] to directory: [upload/2023/07/image-1689050756936.png]
2023-07-11 13:45:56.938  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689050756936-thumbnail, extension=png, relativePath=upload/2023/07/image-1689050756936-thumbnail.png, basePath=/home/halo/.halo, fullName=image-1689050756936-thumbnail.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689050756936-thumbnail.png, subPath=upload/2023/07)]
2023-07-11 13:45:56.977  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2023/07/image-1689050756936-thumbnail.png]
2023-07-11 13:45:56.978  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [image.png] to directory: [/home/halo/.halo/upload/2023/07/image-1689050756936.png] successfully
2023-07-11 13:46:39.638  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689050799638, extension=png, relativePath=upload/2023/07/image-1689050799638.png, basePath=/home/halo/.halo, fullName=image-1689050799638.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689050799638.png, subPath=upload/2023/07)]
2023-07-11 13:46:39.639  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.LocalFileHandler    : Uploading file: [image.png] to directory: [upload/2023/07/image-1689050799638.png]
2023-07-11 13:46:39.641  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689050799638-thumbnail, extension=png, relativePath=upload/2023/07/image-1689050799638-thumbnail.png, basePath=/home/halo/.halo, fullName=image-1689050799638-thumbnail.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689050799638-thumbnail.png, subPath=upload/2023/07)]
2023-07-11 13:46:39.672  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2023/07/image-1689050799638-thumbnail.png]
