2022-10-21 07:13:34.752  WARN 794 --- [qtp1197721383-21] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2022-10-21 07:13:35.115  WARN 794 --- [qtp1197721383-20] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2022-10-21 07:13:35.776  WARN 794 --- [qtp1197721383-20] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2022-10-21 07:13:36.080  WARN 794 --- [qtp1197721383-21] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2022-10-21 17:03:39.732  INFO 794 --- [qtp1197721383-663] r.h.app.handler.file.LocalFileHandler    : Uploading file: [TABLE02.png] to directory: [upload/2022/10/TABLE02.png]
2022-10-21 17:03:39.691  INFO 794 --- [qtp1197721383-700] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE05, extension=png, relativePath=upload/2022/10/TABLE05.png, basePath=/home/halo/.halo, fullName=TABLE05.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE05.png, subPath=upload/2022/10)]
2022-10-21 17:03:39.734  INFO 794 --- [qtp1197721383-700] r.h.app.handler.file.LocalFileHandler    : Uploading file: [TABLE05.png] to directory: [upload/2022/10/TABLE05.png]
2022-10-21 17:03:39.691  INFO 794 --- [qtp1197721383-637] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE06, extension=png, relativePath=upload/2022/10/TABLE06.png, basePath=/home/halo/.halo, fullName=TABLE06.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE06.png, subPath=upload/2022/10)]
2022-10-21 17:03:39.736  INFO 794 --- [qtp1197721383-637] r.h.app.handler.file.LocalFileHandler    : Uploading file: [TABLE06.png] to directory: [upload/2022/10/TABLE06.png]
2022-10-21 17:03:39.850  INFO 794 --- [qtp1197721383-700] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE05-thumbnail, extension=png, relativePath=upload/2022/10/TABLE05-thumbnail.png, basePath=/home/halo/.halo, fullName=TABLE05-thumbnail.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE05-thumbnail.png, subPath=upload/2022/10)]
2022-10-21 17:03:39.854  INFO 794 --- [qtp1197721383-663] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE02-thumbnail, extension=png, relativePath=upload/2022/10/TABLE02-thumbnail.png, basePath=/home/halo/.halo, fullName=TABLE02-thumbnail.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE02-thumbnail.png, subPath=upload/2022/10)]
2022-10-21 17:03:39.855  INFO 794 --- [qtp1197721383-409] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE04-thumbnail, extension=png, relativePath=upload/2022/10/TABLE04-thumbnail.png, basePath=/home/halo/.halo, fullName=TABLE04-thumbnail.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE04-thumbnail.png, subPath=upload/2022/10)]
2022-10-21 17:03:39.855  INFO 794 --- [qtp1197721383-701] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE03-thumbnail, extension=png, relativePath=upload/2022/10/TABLE03-thumbnail.png, basePath=/home/halo/.halo, fullName=TABLE03-thumbnail.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE03-thumbnail.png, subPath=upload/2022/10)]
2022-10-21 17:03:39.856  INFO 794 --- [qtp1197721383-615] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE01-thumbnail, extension=png, relativePath=upload/2022/10/TABLE01-thumbnail.png, basePath=/home/halo/.halo, fullName=TABLE01-thumbnail.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE01-thumbnail.png, subPath=upload/2022/10)]
2022-10-21 17:03:39.858  INFO 794 --- [qtp1197721383-637] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE06-thumbnail, extension=png, relativePath=upload/2022/10/TABLE06-thumbnail.png, basePath=/home/halo/.halo, fullName=TABLE06-thumbnail.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE06-thumbnail.png, subPath=upload/2022/10)]
2022-10-21 17:03:40.233  INFO 794 --- [qtp1197721383-637] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2022/10/TABLE06-thumbnail.png]
2022-10-21 17:03:40.240  INFO 794 --- [qtp1197721383-637] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [TABLE06.png] to directory: [/home/halo/.halo/upload/2022/10/TABLE06.png] successfully
2022-10-21 17:03:40.244  INFO 794 --- [qtp1197721383-701] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2022/10/TABLE03-thumbnail.png]
2022-10-21 17:03:40.245  INFO 794 --- [qtp1197721383-701] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [TABLE03.png] to directory: [/home/halo/.halo/upload/2022/10/TABLE03.png] successfully
2022-10-21 17:03:40.237  INFO 794 --- [qtp1197721383-615] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2022/10/TABLE01-thumbnail.png]
2022-10-21 17:03:40.239  INFO 794 --- [qtp1197721383-409] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2022/10/TABLE04-thumbnail.png]
2022-10-21 17:03:40.245  INFO 794 --- [qtp1197721383-663] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2022/10/TABLE02-thumbnail.png]
2022-10-21 17:03:40.258  INFO 794 --- [qtp1197721383-615] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [TABLE01.png] to directory: [/home/halo/.halo/upload/2022/10/TABLE01.png] successfully
2022-10-21 17:03:40.255  INFO 794 --- [qtp1197721383-700] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2022/10/TABLE05-thumbnail.png]
2022-10-21 17:03:40.258  INFO 794 --- [qtp1197721383-663] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [TABLE02.png] to directory: [/home/halo/.halo/upload/2022/10/TABLE02.png] successfully
2022-10-21 17:03:40.258  INFO 794 --- [qtp1197721383-409] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [TABLE04.png] to directory: [/home/halo/.halo/upload/2022/10/TABLE04.png] successfully
2022-10-21 17:03:40.271  INFO 794 --- [qtp1197721383-700] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [TABLE05.png] to directory: [/home/halo/.halo/upload/2022/10/TABLE05.png] successfully
2022-10-21 17:03:40.283  INFO 794 --- [qtp1197721383-615] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE07, extension=png, relativePath=upload/2022/10/TABLE07.png, basePath=/home/halo/.halo, fullName=TABLE07.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE07.png, subPath=upload/2022/10)]
2022-10-21 17:03:40.288  INFO 794 --- [qtp1197721383-615] r.h.app.handler.file.LocalFileHandler    : Uploading file: [TABLE07.png] to directory: [upload/2022/10/TABLE07.png]
2022-10-21 17:03:40.292  INFO 794 --- [qtp1197721383-615] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE07-thumbnail, extension=png, relativePath=upload/2022/10/TABLE07-thumbnail.png, basePath=/home/halo/.halo, fullName=TABLE07-thumbnail.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE07-thumbnail.png, subPath=upload/2022/10)]
2022-10-21 17:03:40.313  INFO 794 --- [qtp1197721383-615] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2022/10/TABLE07-thumbnail.png]
2022-10-21 17:03:40.314  INFO 794 --- [qtp1197721383-615] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [TABLE07.png] to directory: [/home/halo/.halo/upload/2022/10/TABLE07.png] successfully
2022-10-21 17:03:58.477  INFO 794 --- [qtp1197721383-720] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE010, extension=png, relativePath=upload/2022/10/TABLE010.png, basePath=/home/halo/.halo, fullName=TABLE010.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE010.png, subPath=upload/2022/10)]
2022-10-21 17:03:58.477  INFO 794 --- [qtp1197721383-720] r.h.app.handler.file.LocalFileHandler    : Uploading file: [TABLE010.png] to directory: [upload/2022/10/TABLE010.png]
2022-10-21 17:03:58.479  INFO 794 --- [qtp1197721383-720] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE010-thumbnail, extension=png, relativePath=upload/2022/10/TABLE010-thumbnail.png, basePath=/home/halo/.halo, fullName=TABLE010-thumbnail.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE010-thumbnail.png, subPath=upload/2022/10)]
2022-10-21 17:03:58.481  INFO 794 --- [qtp1197721383-615] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE09, extension=png, relativePath=upload/2022/10/TABLE09.png, basePath=/home/halo/.halo, fullName=TABLE09.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE09.png, subPath=upload/2022/10)]
2022-10-21 17:03:58.485  INFO 794 --- [qtp1197721383-615] r.h.app.handler.file.LocalFileHandler    : Uploading file: [TABLE09.png] to directory: [upload/2022/10/TABLE09.png]
2022-10-21 17:03:58.477  INFO 794 --- [qtp1197721383-409] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE012, extension=png, relativePath=upload/2022/10/TABLE012.png, basePath=/home/halo/.halo, fullName=TABLE012.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE012.png, subPath=upload/2022/10)]
2022-10-21 17:03:58.482  INFO 794 --- [qtp1197721383-701] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE08, extension=png, relativePath=upload/2022/10/TABLE08.png, basePath=/home/halo/.halo, fullName=TABLE08.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE08.png, subPath=upload/2022/10)]
2022-10-21 17:03:58.467  INFO 794 --- [qtp1197721383-637] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE011, extension=png, relativePath=upload/2022/10/TABLE011.png, basePath=/home/halo/.halo, fullName=TABLE011.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE011.png, subPath=upload/2022/10)]
2022-10-21 17:03:58.481  INFO 794 --- [qtp1197721383-721] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE013, extension=png, relativePath=upload/2022/10/TABLE013.png, basePath=/home/halo/.halo, fullName=TABLE013.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE013.png, subPath=upload/2022/10)]
2022-10-21 17:03:58.488  INFO 794 --- [qtp1197721383-409] r.h.app.handler.file.LocalFileHandler    : Uploading file: [TABLE012.png] to directory: [upload/2022/10/TABLE012.png]
2022-10-21 17:03:58.488  INFO 794 --- [qtp1197721383-701] r.h.app.handler.file.LocalFileHandler    : Uploading file: [TABLE08.png] to directory: [upload/2022/10/TABLE08.png]
2022-10-21 17:03:58.488  INFO 794 --- [qtp1197721383-637] r.h.app.handler.file.LocalFileHandler    : Uploading file: [TABLE011.png] to directory: [upload/2022/10/TABLE011.png]
2022-10-21 17:03:58.488  INFO 794 --- [qtp1197721383-721] r.h.app.handler.file.LocalFileHandler    : Uploading file: [TABLE013.png] to directory: [upload/2022/10/TABLE013.png]
2022-10-21 17:03:58.491  INFO 794 --- [qtp1197721383-701] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE08-thumbnail, extension=png, relativePath=upload/2022/10/TABLE08-thumbnail.png, basePath=/home/halo/.halo, fullName=TABLE08-thumbnail.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE08-thumbnail.png, subPath=upload/2022/10)]
2022-10-21 17:03:58.491  INFO 794 --- [qtp1197721383-409] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE012-thumbnail, extension=png, relativePath=upload/2022/10/TABLE012-thumbnail.png, basePath=/home/halo/.halo, fullName=TABLE012-thumbnail.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE012-thumbnail.png, subPath=upload/2022/10)]
2022-10-21 17:03:58.492  INFO 794 --- [qtp1197721383-721] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE013-thumbnail, extension=png, relativePath=upload/2022/10/TABLE013-thumbnail.png, basePath=/home/halo/.halo, fullName=TABLE013-thumbnail.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE013-thumbnail.png, subPath=upload/2022/10)]
2022-10-21 17:03:58.491  INFO 794 --- [qtp1197721383-615] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE09-thumbnail, extension=png, relativePath=upload/2022/10/TABLE09-thumbnail.png, basePath=/home/halo/.halo, fullName=TABLE09-thumbnail.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE09-thumbnail.png, subPath=upload/2022/10)]
2022-10-21 17:03:58.495  INFO 794 --- [qtp1197721383-637] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE011-thumbnail, extension=png, relativePath=upload/2022/10/TABLE011-thumbnail.png, basePath=/home/halo/.halo, fullName=TABLE011-thumbnail.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE011-thumbnail.png, subPath=upload/2022/10)]
2022-10-21 17:03:58.665  INFO 794 --- [qtp1197721383-720] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2022/10/TABLE010-thumbnail.png]
2022-10-21 17:03:58.666  INFO 794 --- [qtp1197721383-720] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [TABLE010.png] to directory: [/home/halo/.halo/upload/2022/10/TABLE010.png] successfully
2022-10-21 17:03:58.694  INFO 794 --- [qtp1197721383-721] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2022/10/TABLE013-thumbnail.png]
2022-10-21 17:03:58.694  INFO 794 --- [qtp1197721383-721] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [TABLE013.png] to directory: [/home/halo/.halo/upload/2022/10/TABLE013.png] successfully
2022-10-21 17:03:58.698  INFO 794 --- [qtp1197721383-637] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2022/10/TABLE011-thumbnail.png]
2022-10-21 17:03:58.699  INFO 794 --- [qtp1197721383-637] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [TABLE011.png] to directory: [/home/halo/.halo/upload/2022/10/TABLE011.png] successfully
2022-10-21 17:03:58.714  INFO 794 --- [qtp1197721383-615] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2022/10/TABLE09-thumbnail.png]
2022-10-21 17:03:58.715  INFO 794 --- [qtp1197721383-615] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [TABLE09.png] to directory: [/home/halo/.halo/upload/2022/10/TABLE09.png] successfully
2022-10-21 17:03:58.715  INFO 794 --- [qtp1197721383-629] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE015, extension=png, relativePath=upload/2022/10/TABLE015.png, basePath=/home/halo/.halo, fullName=TABLE015.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE015.png, subPath=upload/2022/10)]
2022-10-21 17:03:58.715  INFO 794 --- [qtp1197721383-629] r.h.app.handler.file.LocalFileHandler    : Uploading file: [TABLE015.png] to directory: [upload/2022/10/TABLE015.png]
2022-10-21 17:03:58.717  INFO 794 --- [qtp1197721383-629] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE015-thumbnail, extension=png, relativePath=upload/2022/10/TABLE015-thumbnail.png, basePath=/home/halo/.halo, fullName=TABLE015-thumbnail.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE015-thumbnail.png, subPath=upload/2022/10)]
2022-10-21 17:03:58.724  INFO 794 --- [qtp1197721383-701] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2022/10/TABLE08-thumbnail.png]
2022-10-21 17:03:58.730  INFO 794 --- [qtp1197721383-701] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [TABLE08.png] to directory: [/home/halo/.halo/upload/2022/10/TABLE08.png] successfully
2022-10-21 17:03:58.735  INFO 794 --- [qtp1197721383-720] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE016, extension=png, relativePath=upload/2022/10/TABLE016.png, basePath=/home/halo/.halo, fullName=TABLE016.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE016.png, subPath=upload/2022/10)]
2022-10-21 17:03:58.735  INFO 794 --- [qtp1197721383-720] r.h.app.handler.file.LocalFileHandler    : Uploading file: [TABLE016.png] to directory: [upload/2022/10/TABLE016.png]
2022-10-21 17:03:58.729  INFO 794 --- [qtp1197721383-409] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2022/10/TABLE012-thumbnail.png]
2022-10-21 17:03:58.736  INFO 794 --- [qtp1197721383-409] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [TABLE012.png] to directory: [/home/halo/.halo/upload/2022/10/TABLE012.png] successfully
2022-10-21 17:03:58.744  INFO 794 --- [qtp1197721383-637] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE017, extension=png, relativePath=upload/2022/10/TABLE017.png, basePath=/home/halo/.halo, fullName=TABLE017.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE017.png, subPath=upload/2022/10)]
2022-10-21 17:03:58.745  INFO 794 --- [qtp1197721383-637] r.h.app.handler.file.LocalFileHandler    : Uploading file: [TABLE017.png] to directory: [upload/2022/10/TABLE017.png]
2022-10-21 17:03:58.744  INFO 794 --- [qtp1197721383-663] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE018, extension=png, relativePath=upload/2022/10/TABLE018.png, basePath=/home/halo/.halo, fullName=TABLE018.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE018.png, subPath=upload/2022/10)]
2022-10-21 17:03:58.746  INFO 794 --- [qtp1197721383-663] r.h.app.handler.file.LocalFileHandler    : Uploading file: [TABLE018.png] to directory: [upload/2022/10/TABLE018.png]
2022-10-21 17:03:58.746  INFO 794 --- [qtp1197721383-637] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE017-thumbnail, extension=png, relativePath=upload/2022/10/TABLE017-thumbnail.png, basePath=/home/halo/.halo, fullName=TABLE017-thumbnail.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE017-thumbnail.png, subPath=upload/2022/10)]
2022-10-21 17:03:58.747  INFO 794 --- [qtp1197721383-720] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE016-thumbnail, extension=png, relativePath=upload/2022/10/TABLE016-thumbnail.png, basePath=/home/halo/.halo, fullName=TABLE016-thumbnail.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE016-thumbnail.png, subPath=upload/2022/10)]
2022-10-21 17:03:58.748  INFO 794 --- [qtp1197721383-663] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE018-thumbnail, extension=png, relativePath=upload/2022/10/TABLE018-thumbnail.png, basePath=/home/halo/.halo, fullName=TABLE018-thumbnail.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE018-thumbnail.png, subPath=upload/2022/10)]
2022-10-21 17:03:58.784  INFO 794 --- [qtp1197721383-700] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE020, extension=png, relativePath=upload/2022/10/TABLE020.png, basePath=/home/halo/.halo, fullName=TABLE020.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE020.png, subPath=upload/2022/10)]
2022-10-21 17:03:58.784  INFO 794 --- [qtp1197721383-700] r.h.app.handler.file.LocalFileHandler    : Uploading file: [TABLE020.png] to directory: [upload/2022/10/TABLE020.png]
2022-10-21 17:03:58.786  INFO 794 --- [qtp1197721383-701] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE019, extension=png, relativePath=upload/2022/10/TABLE019.png, basePath=/home/halo/.halo, fullName=TABLE019.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE019.png, subPath=upload/2022/10)]
2022-10-21 17:03:58.787  INFO 794 --- [qtp1197721383-701] r.h.app.handler.file.LocalFileHandler    : Uploading file: [TABLE019.png] to directory: [upload/2022/10/TABLE019.png]
2022-10-21 17:03:58.789  INFO 794 --- [qtp1197721383-701] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE019-thumbnail, extension=png, relativePath=upload/2022/10/TABLE019-thumbnail.png, basePath=/home/halo/.halo, fullName=TABLE019-thumbnail.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE019-thumbnail.png, subPath=upload/2022/10)]
2022-10-21 17:03:58.818  INFO 794 --- [qtp1197721383-700] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE020-thumbnail, extension=png, relativePath=upload/2022/10/TABLE020-thumbnail.png, basePath=/home/halo/.halo, fullName=TABLE020-thumbnail.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE020-thumbnail.png, subPath=upload/2022/10)]
2022-10-21 17:03:58.860  INFO 794 --- [qtp1197721383-637] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2022/10/TABLE017-thumbnail.png]
2022-10-21 17:03:58.861  INFO 794 --- [qtp1197721383-637] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [TABLE017.png] to directory: [/home/halo/.halo/upload/2022/10/TABLE017.png] successfully
2022-10-21 17:03:59.155  INFO 794 --- [qtp1197721383-720] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2022/10/TABLE016-thumbnail.png]
2022-10-21 17:03:59.165  INFO 794 --- [qtp1197721383-720] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [TABLE016.png] to directory: [/home/halo/.halo/upload/2022/10/TABLE016.png] successfully
2022-10-21 17:03:59.169  INFO 794 --- [qtp1197721383-629] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2022/10/TABLE015-thumbnail.png]
2022-10-21 17:03:59.173  INFO 794 --- [qtp1197721383-629] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [TABLE015.png] to directory: [/home/halo/.halo/upload/2022/10/TABLE015.png] successfully
2022-10-21 17:03:59.179  INFO 794 --- [qtp1197721383-701] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2022/10/TABLE019-thumbnail.png]
2022-10-21 17:03:59.185  INFO 794 --- [qtp1197721383-701] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [TABLE019.png] to directory: [/home/halo/.halo/upload/2022/10/TABLE019.png] successfully
2022-10-21 17:03:59.188  INFO 794 --- [qtp1197721383-700] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2022/10/TABLE020-thumbnail.png]
